industry_slug,industry_name,industry_description,industry_sort_order,vendor_slug,vendor_name,vendor_logo_url,vendor_logo_asset,vendor_summary,vendor_sort_order,product_slug,product_name,product_family,integration_status,integration_type,integration_api_url,product_summary,product_sort_order,is_visible,internal_notes
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,comos-web-rest-api,COMOS Web REST API,COMOS,built,OpenAPI,https://developer.siemens.com/comos/comos-rest-apispec.json,"REST-style, HTTP-based API used to interact with COMOS data and to access COMOS features.",10,TRUE,source_key=siemens-developer-portal; source_product_line_slug=comos; source_product_line_name=COMOS; scraped_source=https://developer.siemens.com/comos/overview.html; integration_api_url=https://developer.siemens.com/comos/comos-rest-apispec.json; tags=comos
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,ot-companion-asset-management-api,OT Companion Asset Management API,OT Companion,built,REST API,https://developer.siemens.com/otc/asset-mgt-api/asset-management.yml,"OT Companion® enables continuous OT asset inventory monitoring and patch management for power system operators in utilities, industries and infrastructure verticals.",1040,TRUE,source_key=siemens-developer-portal; source_product_line_slug=otc; source_product_line_name=OT Companion; scraped_source=https://developer.siemens.com/otc/asset-mgt-api/overview.html; integration_api_url=https://developer.siemens.com/otc/asset-mgt-api/asset-management.yml; tags=ot-companion
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,ot-companion-protection-settings-api,OT Companion Protection Settings API,OT Companion,built,REST API,https://developer.siemens.com/otc/protection-setting-api/protection-settings.yml,"OT Companion® enables continuous OT asset inventory monitoring and patch management for power system operators in utilities, industries and infrastructure verticals.",1050,TRUE,source_key=siemens-developer-portal; source_product_line_slug=otc; source_product_line_name=OT Companion; scraped_source=https://developer.siemens.com/otc/protection-setting-api/overview.html; integration_api_url=https://developer.siemens.com/otc/protection-setting-api/protection-settings.yml; tags=ot-companion
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,polarion-rest-api,Polarion REST API,Polarion,built,OpenAPI,https://developer.siemens.com/polarion/polarion-rest-apispec.json,The Polarion REST API gives external applications an integration layer with Polarion that gives you greater control over the information you use in both Polarion and the applications you use daily.,1060,TRUE,source_key=siemens-developer-portal; source_product_line_slug=polarion; source_product_line_name=Polarion; scraped_source=https://developer.siemens.com/polarion/overview.html; integration_api_url=https://developer.siemens.com/polarion/polarion-rest-apispec.json; tags=polarion
transportation,Transportation,"Fleet, rail, and charging infrastructure APIs for real-time asset operations.",30,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,train-api,Train API,Railigent X,built,REST API,https://developer.siemens.com/railigent-x/Train-API/train-api-v1.yml,One key to advancing sustainable transportation is to digitally increase the capacity of rail systems - with less resources.,1080,TRUE,source_key=siemens-developer-portal; source_product_line_slug=railigent-x; source_product_line_name=Railigent X; scraped_source=https://developer.siemens.com/railigent-x/Train-API/index.html; integration_api_url=https://developer.siemens.com/railigent-x/Train-API/train-api-v1.yml; tags=railigent-x
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,sigreen-procurement-api,SiGREEN Procurement API,SiGREEN,built,OpenAPI,https://developer.siemens.com/sigreen/procurement-api/api_specs/openapi-spec-v1.16.0.yaml,"SiGREEN offers a suite of powerful APIs designed to revolutionize your PCF management practices. With SiGREEN API, you can easily connect your Enterprise Resource Planning (ERP) and Product Lifecycle Management (PLM) systems to SiGREEN.",1130,TRUE,"source_key=siemens-developer-portal; source_product_line_slug=sigreen; source_product_line_name=SiGREEN; scraped_source=https://developer.siemens.com/sigreen/procurement-api/api-procurement.html; integration_api_url=https://developer.siemens.com/sigreen/procurement-api/api_specs/openapi-spec-v1.16.0.yaml; tags=api,sigreen"
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,sigreen-product-api,SiGREEN Product API,SiGREEN,built,OpenAPI,https://developer.siemens.com/sigreen/product-api/api_specs/openapi-spec-v2-1.16.0.yaml,"SiGREEN offers a suite of powerful APIs designed to revolutionize your PCF management practices. With SiGREEN API, you can easily connect your Enterprise Resource Planning (ERP) and Product Lifecycle Management (PLM) systems to SiGREEN.",1140,TRUE,"source_key=siemens-developer-portal; source_product_line_slug=sigreen; source_product_line_name=SiGREEN; scraped_source=https://developer.siemens.com/sigreen/product-api/api-product.html; integration_api_url=https://developer.siemens.com/sigreen/product-api/api_specs/openapi-spec-v2-1.16.0.yaml; tags=api,sigreen"
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,sigreen-my-tasks-api,SiGREEN My Tasks API,SiGREEN,built,OpenAPI,https://developer.siemens.com/sigreen/my-tasks-api/api_specs/openapi-spec-v1.16.0.yaml,"SiGREEN offers a suite of powerful APIs designed to revolutionize your PCF management practices. With SiGREEN API, you can easily connect your Enterprise Resource Planning (ERP) and Product Lifecycle Management (PLM) systems to SiGREEN.",1150,TRUE,"source_key=siemens-developer-portal; source_product_line_slug=sigreen; source_product_line_name=SiGREEN; scraped_source=https://developer.siemens.com/sigreen/my-tasks-api/api-my-tasks.html; integration_api_url=https://developer.siemens.com/sigreen/my-tasks-api/api_specs/openapi-spec-v1.16.0.yaml; tags=api,sigreen"
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,sigreen-pcf-api,SiGREEN PCF API,SiGREEN,built,OpenAPI,https://developer.siemens.com/sigreen/pcf-api/api_specs/openapi-spec-v1.16.1.yaml,"SiGREEN offers a suite of powerful APIs designed to revolutionize your PCF management practices. With SiGREEN API, you can easily connect your Enterprise Resource Planning (ERP) and Product Lifecycle Management (PLM) systems to SiGREEN.",1160,TRUE,"source_key=siemens-developer-portal; source_product_line_slug=sigreen; source_product_line_name=SiGREEN; scraped_source=https://developer.siemens.com/sigreen/pcf-api/api-pcf.html; integration_api_url=https://developer.siemens.com/sigreen/pcf-api/api_specs/openapi-spec-v1.16.1.yaml; tags=api,sigreen"
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,external-apis,External APIs,SITRANS hub IQ,built,OpenAPI,https://developer.siemens.com/sitrans-hub-iq/api-specs/Hub_IQ_External_APIs_V2.2.0.yaml,External APIs ¶,1170,TRUE,source_key=siemens-developer-portal; source_product_line_slug=sitrans-hub-iq; source_product_line_name=SITRANS hub IQ; scraped_source=https://developer.siemens.com/sitrans-hub-iq/external_api.html; integration_api_url=https://developer.siemens.com/sitrans-hub-iq/api-specs/Hub_IQ_External_APIs_V2.2.0.yaml; tags=sitrans-hub-iq
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,teamcenter-x-product-cost-management-rest-api,Teamcenter (X) Product Cost Management REST API,Teamcenter (X) Product Cost Management,built,OpenAPI,https://developer.siemens.com/tcpcm/tcpcm-api-spec.yaml,"Move organizations forward, from a best-guess calculation to a methodical and sound assessment",1200,TRUE,source_key=siemens-developer-portal; source_product_line_slug=tcpcm; source_product_line_name=Teamcenter (X) Product Cost Management; scraped_source=https://developer.siemens.com/tcpcm/overview.html; integration_api_url=https://developer.siemens.com/tcpcm/tcpcm-api-spec.yaml; tags=teamcenter-x-product-cost-management
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,walkinside,Walkinside,Walkinside,built,OpenAPI,https://developer.siemens.com/walkinside/walkinside-api/walkinside.webapi.json,"Walkinside Services offer a robust 3D visualization platform that transforms how enterprises interact with their digital twins. By enabling dynamic navigation through virtual asset models, Walkinside leverages immersive environments to enhance operational planning, training, and safety assessments.",1220,TRUE,source_key=siemens-developer-portal; source_product_line_slug=walkinside; source_product_line_name=Walkinside; scraped_source=https://developer.siemens.com/walkinside/walkinside-api/index.html; integration_api_url=https://developer.siemens.com/walkinside/walkinside-api/walkinside.webapi.json; tags=
